Entity,years,Coal production,Oil production,Gas production,unit,production
World,1981,21445.264,33858.336,14530.98,TWh,69834.58
World,1982,22204.45,32518.732,14597.483,TWh,69320.66500000001
World,1983,22137.21,32122.473,14728.052,TWh,68987.735
World,1984,23105.666,32752.219,15988.612,TWh,71846.497
World,1985,24276.508,32465.682,16410.338,TWh,73152.528
World,1986,24852.295,34069.39,16834.781,TWh,75756.466
World,1987,25321.266,34148.09,17678.572,TWh,77147.928
World,1988,25936.305,35607.57,18457.764,TWh,80001.639
World,1989,26394.465,36037.48,19096.992,TWh,81528.937
World,1990,26344.957,36726.777,19697.164,TWh,82768.898
World,1991,25628.818,36627.707,19959.688,TWh,82216.213
World,1992,25572.447,37157.996,20018.34,TWh,82748.783
World,1993,24802.262,37105.156,20246.295,TWh,82153.713
World,1994,25371.623,37619.203,20542.516,TWh,83533.342
World,1995,26146.615,38135.516,20883.5,TWh,85165.63100000001
World,1996,26502.912,39151.24,21899.963,TWh,87554.115
World,1997,26894.896,40023.2,21882.97,TWh,88801.06599999999
World,1998,26412.506,41034.703,22462.334,TWh,89909.543
World,1999,26421.326,40104.69,23102.75,TWh,89628.766
World,2000,26812.184,41863.727,24007.166,TWh,92683.07699999999
World,2001,27948.334,41854.504,24574.18,TWh,94377.01800000001
World,2002,28287.195,41349.258,25147.336,TWh,94783.789
World,2003,30361.137,43184.227,26046.873,TWh,99592.237
World,2004,32984.98,45349.15,26932.35,TWh,105266.48000000001
World,2005,35060.26,45735.105,27577.504,TWh,108372.869
World,2006,36829.766,46140.66,28517.908,TWh,111488.334
World,2007,38453.367,46042.082,29278.344,TWh,113773.79299999999
World,2008,39718.855,46532.49,30349.936,TWh,116601.281
World,2009,39704.535,45375.168,29408.73,TWh,114488.433
World,2010,41834.363,46271.11,31501.742,TWh,119607.215
World,2011,44789.605,46628.05,32575.154,TWh,123992.809
World,2012,45253.773,47925.867,33265.63,TWh,126445.26999999999
World,2013,45978.477,47984.973,33660.957,TWh,127624.407
World,2014,45850.832,49109.766,34356.14,TWh,129316.738
World,2015,44570.035,50752.184,35059.98,TWh,130382.19900000002
World,2016,42189.684,50948.1,35076.668,TWh,128214.45199999999
World,2017,43191.312,51020.32,36709.18,TWh,130920.812
World,2018,45143.613,52221.39,38453.266,TWh,135818.269
World,2019,45783.21,52188.836,39640.457,TWh,137612.503
World,2020,43483.91,48708.867,38661.79,TWh,130854.56700000001
World,2021,45202.457,49286.684,40437.043,TWh,134926.184
World,2022,48358.03,51519.516,40486.11,TWh,140363.65600000002
World,2023,49789.156,52432.227,40592.312,TWh,142813.695
